PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2025,11.12,15.08,18.16,18.08,17.6,18.16,14.96,14.52,15.55,15.48,14.89,-999,-999
GWETROOT,2011,0.51,0.44,0.37,0.41,0.52,0.6,0.72,0.91,0.92,0.78,0.6,0.49,0.61
GWETROOT,2012,0.44,0.39,0.37,0.43,0.46,0.52,0.65,0.71,0.81,0.79,0.66,0.55,0.57
GWETROOT,2013,0.48,0.42,0.37,0.36,0.53,0.61,0.73,0.75,0.75,0.8,0.69,0.55,0.59
GWETROOT,2014,0.47,0.42,0.39,0.37,0.41,0.66,0.88,0.87,0.92,0.85,0.67,0.55,0.62
GWETROOT,2015,0.48,0.42,0.39,0.5,0.55,0.69,0.9,0.93,0.94,0.82,0.63,0.51,0.65
GWETROOT,2016,0.48,0.47,0.41,0.46,0.57,0.72,0.89,0.94,0.96,0.93,0.8,0.64,0.69
GWETROOT,2017,0.53,0.44,0.48,0.68,0.91,0.97,0.98,0.99,0.98,0.97,0.88,0.81,0.8
GWETROOT,2018,0.71,0.58,0.49,0.6,0.92,0.97,0.95,0.95,0.93,0.83,0.66,0.55,0.76
GWETROOT,2019,0.48,0.43,0.43,0.43,0.58,0.95,0.98,0.95,0.93,0.96,0.9,0.76,0.73
GWETROOT,2020,0.71,0.58,0.5,0.52,0.81,0.98,0.97,0.94,0.95,0.97,0.88,0.74,0.8
GWETROOT,2021,0.62,0.51,0.42,0.41,0.62,0.89,0.95,0.97,0.94,0.94,0.82,0.73,0.74
GWETROOT,2022,0.64,0.58,0.46,0.43,0.65,0.9,0.83,0.83,0.92,0.92,0.82,0.67,0.72
GWETROOT,2023,0.57,0.48,0.44,0.49,0.58,0.74,0.91,0.93,0.95,0.94,0.77,0.7,0.71
GWETROOT,2024,0.62,0.55,0.49,0.47,0.56,0.89,0.95,0.97,0.95,0.97,0.85,0.7,0.75
GWETROOT,2025,0.58,0.49,0.41,0.43,0.59,0.91,0.93,0.97,0.95,0.93,0.85,0.7,0.73
PRECTOTCORR,2011,0.03,0.07,0.87,3.49,8.02,8.19,6.96,19.05,7.36,0.73,0.07,0.01,4.61
PRECTOTCORR,2012,0.46,0.8,0.17,5.19,3.52,6.48,8.78,6.46,8.07,2.67,1.85,0.1,3.71
PRECTOTCORR,2013,0.01,0.39,0.58,2.17,9.23,8.15,6.85,6.85,4.48,6.08,0,0.04,3.76
PRECTOTCORR,2014,0.01,1.04,0.53,1.58,6.49,14.69,7.64,11.52,10.06,1.5,0,0.03,4.6
PRECTOTCORR,2015,0.25,0.76,0.63,7.17,6.46,14.17,13.98,9.57,7.43,1.68,0.05,0.04,5.2
PRECTOTCORR,2016,3.01,0.6,1.86,3.65,12.86,6.94,18.13,9.81,14.64,4.88,0.9,0.01,6.47
PRECTOTCORR,2017,0.02,0.32,6.56,16.12,13.28,19.6,23.83,24.85,16.28,11.58,0.82,2.64,11.39
PRECTOTCORR,2018,0.03,1.34,2.38,15.08,16.64,12.34,16.53,7.81,9.34,2.48,0.32,0.69,7.1
PRECTOTCORR,2019,0,1.89,0.68,3.63,13.59,22.14,25.39,9.23,12.13,12.51,1.1,0.3,8.59
PRECTOTCORR,2020,1.56,0.12,2.1,9.12,21.52,15.31,15.8,8.4,13.19,14.17,0.57,0.07,8.53
PRECTOTCORR,2021,0.03,0,0.44,3.49,13.63,17.55,11.28,15.52,6.45,8.22,0.3,1.59,6.59
PRECTOTCORR,2022,0.86,1.73,0.29,4.11,14.86,14.87,5.34,9.53,12.96,9.11,0.08,0.26,6.18
PRECTOTCORR,2023,0.14,0.22,4.26,2.57,11.16,13.33,10.61,16.79,10.23,10.21,0.8,2.12,6.93
PRECTOTCORR,2024,1.87,1.03,3.03,1.55,12.95,22.89,11.77,18,12.95,11.22,0.2,0.01,8.15
PRECTOTCORR,2025,0.33,0.35,0.1,5.66,14.51,12.25,16.23,13.98,10.6,7.36,3.09,0.01,7.08
RH2M,2011,66.51,52.69,47.19,54.75,72.53,81.9,85.93,88.97,89.2,81.02,75.92,72.55,72.56
RH2M,2012,60.75,44.44,38.33,58.77,64.46,76.31,85.09,87.27,89.25,84.28,77.83,70.33,69.83
RH2M,2013,58.65,48.05,39.4,48.66,76.21,83.98,87.07,88.6,86.73,85.87,81.41,74.73,71.77
RH2M,2014,66.45,52.08,43.1,41.76,60.19,81.83,88,89.01,87.31,79.19,73.7,72.69,69.74
RH2M,2015,62.72,51.54,42.39,68.55,74.48,83.39,88.69,88.97,85.93,78.23,70.93,63.05,71.68
RH2M,2016,55.96,50.52,47.97,61.34,73.86,85.15,88.76,87.93,88.13,83.94,80.58,79.25,73.69
RH2M,2017,64.82,48.59,58.54,78.55,84.22,89.68,90.42,89.42,88.54,85.6,80.21,83.13,78.66
RH2M,2018,72.09,63.9,56.26,75.59,86.26,88.65,88.99,89.01,87.04,78.54,73.78,70.61,77.63
RH2M,2019,58.78,52.21,49.74,59.23,75.45,88.03,90.32,88.01,87.19,86,83.35,82.81,75.23
RH2M,2020,79.32,65.04,56.15,66.16,81.71,89.88,90.15,88.58,89.33,85.64,82.05,80.97,79.64
RH2M,2021,74.97,54.61,44.77,50.68,76.26,88.95,88.27,89.58,87.29,85.15,80.34,80.93,75.3
RH2M,2022,78.53,68.54,53.07,60.55,77.9,89.11,87.02,85.81,88.46,85.75,78.19,78.03,77.64
RH2M,2023,72,53.66,55.48,55.86,69.87,84.4,86.94,87.02,87.21,81.04,80.02,80.25,74.62
RH2M,2024,76.07,61.47,56.76,49.91,72.25,88.19,88.45,90.03,87.68,86.41,78.22,78.7,76.26
RH2M,2025,74.06,56.89,47.18,61.17,74.5,85.14,88.06,88.99,86.85,82.92,81.17,82.37,75.9
T2M,2011,16.23,21.32,26.84,29.36,29.88,29.22,28.69,28.03,27.76,26.59,22.15,18.83,25.42
T2M,2012,17.63,20.77,26.44,30.14,31.21,30.63,29.12,28.66,27.76,24.54,20.07,15.9,25.24
T2M,2013,15.24,20.91,27.03,30.65,29.8,29.45,28.89,28.16,28.21,26.19,21.81,18.83,25.44
T2M,2014,17.75,20.44,26.23,32.09,32.14,30.2,28.89,28.39,27.99,26.46,22.29,18.03,25.93
T2M,2015,18.48,22.16,26.99,28.17,29.8,29.23,28.48,28.5,28.32,27.07,24.22,19.6,25.93
T2M,2016,18.33,23.52,28.04,30.95,29.77,29.27,28.49,28.63,28.12,26.76,22.77,19.6,26.18
T2M,2017,18.05,22.43,25.23,27.69,28.64,28.69,28.36,28.47,28.29,26.46,22.17,19.79,25.37
T2M,2018,15.08,20.9,26.05,27.06,27.78,28.79,28.9,28.64,28.22,25.66,22.53,18.49,24.85
T2M,2019,18.65,21.54,25.59,30.12,30.17,29.25,28.71,28.86,28.1,25.84,23.12,17.31,25.62
T2M,2020,16.31,18.92,25.13,27.92,28.24,28.55,28.69,28.73,28.45,27.7,22.35,17.93,24.92
T2M,2021,17.23,20.72,27.83,30.49,29.08,28.39,28.73,28.43,28,26.78,21.3,18.42,25.47
T2M,2022,17.24,18.55,26.61,30.8,29.14,28.16,28.64,28.77,27.97,26.12,22.27,18.85,25.29
T2M,2023,17.48,21.67,26.01,29.4,29.38,29.42,29.27,28.94,28.69,26.53,22.8,19.34,25.76
T2M,2024,16.04,20.33,24.94,30.93,29.9,29.42,29.3,28.17,28.73,26.93,22.47,17.56,25.39
T2M,2025,17.7,20.97,26.49,29.34,29.53,29.16,28.76,28.23,28.4,26.57,21.55,17.23,25.34
