PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2020,0.86,0.75,0.66,0.71,0.97,1,1,1,1,1,0.95,0.84,0.9
GWETROOT,2021,0.73,0.64,0.61,0.6,0.74,0.99,1,1,1,0.99,0.86,0.9,0.84
GWETROOT,2022,0.82,0.75,0.64,0.62,0.87,1,0.99,0.99,0.99,0.99,0.89,0.8,0.86
GWETROOT,2023,0.71,0.63,0.65,0.81,0.8,0.97,0.99,1,1,0.97,0.91,0.87,0.86
GWETROOT,2024,0.77,0.72,0.66,0.63,0.85,1,0.99,1,1,0.99,0.93,0.78,0.86
GWETROOT,2025,0.67,0.62,0.59,0.72,0.93,1,1,1,0.99,0.97,0.86,0.72,0.84
PRECTOTCORR,2011,0.04,0.05,1.51,3.05,8.4,16.87,16.99,27.21,15.66,2.48,0.06,0.03,7.75
PRECTOTCORR,2012,0.26,0.14,1.16,5.28,4.97,14.98,22.74,15.12,12.43,1.95,1.54,0.02,6.73
PRECTOTCORR,2013,0.01,0.24,0.05,1.85,21.44,17.44,17.67,15.81,13.86,9.84,0,0,8.25
PRECTOTCORR,2014,0,0.65,0.33,0.41,7.85,23.16,17.49,17.56,11.12,4.26,0.16,0,6.95
PRECTOTCORR,2015,0.34,0.37,1.72,11.25,4.28,48.97,77.17,23.76,18.68,10.16,1.33,0.31,16.62
PRECTOTCORR,2016,0.12,3.32,4.2,2,29.41,11.53,71.46,49.26,25.29,25.04,20.97,0.02,20.37
PRECTOTCORR,2017,0.02,0.05,11.6,25.74,13.45,34.41,76.51,56.34,42.42,31.96,0.86,4.17,24.99
PRECTOTCORR,2018,0.39,0.07,0.53,15.21,22.07,63.41,80.65,22.25,22.02,23.59,0.89,1.02,21.13
PRECTOTCORR,2019,0,14.46,6.98,6.61,19.35,28.51,92.56,46.54,44.07,26.84,21.16,1.67,25.83
PRECTOTCORR,2020,4.27,0.65,1.1,13.08,30.61,43.74,32.97,35.45,30.49,34.78,8.08,0,19.66
PRECTOTCORR,2021,0.08,0.01,1.07,2,12.05,49.78,48.06,32.95,21.31,13.03,0.12,7.51,15.76
PRECTOTCORR,2022,0.57,3.49,0.1,3.06,20,31.61,13.74,15.82,21.24,23.2,4.5,0.66,11.53
PRECTOTCORR,2023,0.01,0.42,6.25,4.57,10.24,24.65,11.96,49.59,22.4,16.12,6.62,2.15,13
PRECTOTCORR,2024,1.2,1.25,2.78,0.96,19.96,27.49,43.42,60.08,29.62,12.56,2.01,0.05,16.89
PRECTOTCORR,2025,0.01,0.59,0.8,10.3,27.04,29.44,52.56,24.35,14.2,11.67,1.58,0.1,14.51
RH2M,2011,70.05,65.4,67.84,73.71,82.07,87.54,87.22,89.47,88.21,78.13,69.43,72.01,77.67
RH2M,2012,68.23,57.47,70.6,78.2,82.2,87.56,90.93,90.19,87.3,81.73,74.93,69.64,78.32
RH2M,2013,62.83,54.26,67.87,73.82,87.41,87.56,88.29,87.7,85.8,82.46,80.05,72.38,77.68
RH2M,2014,70.76,66.23,64.44,69.51,79.93,86.3,88.96,88.33,85.46,76.67,68.61,67.48,76.12
RH2M,2015,67.01,64.99,61.49,80.22,84.35,86.59,91.15,88.48,84.36,78.17,72.43,69.33,77.44
RH2M,2016,67.04,74.58,74.01,83.37,82.71,86.6,87.52,87.47,85.2,82.36,78.57,78.37,80.65
RH2M,2017,70.19,66.39,76.73,85.57,84.18,88.71,89.51,87.36,86.63,82.57,79.48,80.79,81.59
RH2M,2018,72.52,73.05,72.05,79.64,85.7,87.85,88.2,87.32,84.95,75.82,71.79,72.41,79.31
RH2M,2019,65.65,68.89,76.53,80.54,85.01,86.53,88.75,87.04,85.21,81.7,80.19,77.33,80.34
RH2M,2020,78.62,71.15,70.63,75.97,81.92,87.88,88.08,88.23,85.83,84.43,78.86,78.39,80.87
RH2M,2021,73.28,67.82,69.66,71.33,78.72,87.47,86.99,87.82,85.63,80.95,78.38,80.6,79.13
RH2M,2022,78.9,70.79,67.99,80.21,82.85,87.83,84.85,85.87,84.97,81.91,76.9,76.97,80.05
RH2M,2023,74.84,68.28,70.73,76.5,79.68,85.99,86.81,88.14,86.71,78.6,78.55,79.3,79.58
RH2M,2024,77.31,75.71,71.24,73.99,80.87,87.23,88.12,89.61,86.81,82.19,74.15,76.54,80.34
RH2M,2025,74.84,69.08,69.63,76.94,82.67,87.67,88.73,86.25,85.17,80.36,75.46,77.37,79.58
T2M,2011,19.28,23.03,26.54,28.09,29.02,28.73,28.28,27.85,28.04,28.01,24.94,21.41,26.11
T2M,2012,20.33,23.09,27,28.61,29.4,29.11,27.84,27.75,28.11,26.92,23.77,19.69,25.97
T2M,2013,18.93,22.9,26.99,28.8,28.35,28.69,28.29,28.13,28.19,27.3,23.76,21.32,25.98
T2M,2014,19.48,22.41,26.7,30.1,29.7,29.5,28.61,28.28,28.3,27.59,24.63,20.99,26.37
T2M,2015,20.59,22.99,26.95,27.71,28.9,28.93,28.06,28.26,28.67,27.68,24.98,21.76,26.3
T2M,2016,20.52,24.4,27.39,28.56,29.05,28.93,28.5,28.45,28.52,27.87,24.17,21.25,26.47
T2M,2017,19.86,23.46,25.4,27.48,29.03,28.87,28.3,28.59,28.47,27.6,24.33,21.57,26.09
T2M,2018,18.11,22.78,26.97,27.63,28.2,28.8,28.65,28.59,28.61,27.47,24.71,20.33,25.91
T2M,2019,19.79,22.51,25.34,27.88,29.22,29.29,28.67,28.67,28.57,27.47,25.03,20.41,26.08
T2M,2020,18.72,20.77,25.89,28.02,28.73,28.8,28.81,28.69,28.96,28.51,24.76,20.34,25.93
T2M,2021,20.18,22.13,27.8,29.27,29.52,28.71,28.83,28.64,28.32,28.08,24.07,20.74,26.38
T2M,2022,19.19,20.78,26.37,28.53,28.96,28.6,28.85,28.73,28.68,27.49,24.35,21.34,26.01
T2M,2023,19.89,23.39,26.43,28.78,29.1,29.2,29.2,28.75,28.8,27.91,24.93,21.44,26.49
T2M,2024,18.61,22.12,26.04,30.06,29.72,29.53,28.98,28.23,28.99,28.45,25.17,20.83,26.4
T2M,2025,20.06,24.01,27.49,28.58,29,28.78,28.45,28.52,28.54,28.35,24.1,20.08,26.34
