PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2025,11.12,15.08,18.16,18.08,17.6,18.16,14.96,14.52,15.55,15.48,14.89,-999,-999
GWETROOT,2011,0.51,0.44,0.37,0.39,0.52,0.6,0.73,0.91,0.92,0.79,0.6,0.49,0.61
GWETROOT,2012,0.44,0.39,0.37,0.42,0.47,0.56,0.74,0.78,0.87,0.86,0.7,0.57,0.6
GWETROOT,2013,0.49,0.42,0.37,0.35,0.54,0.62,0.78,0.8,0.8,0.86,0.74,0.59,0.61
GWETROOT,2014,0.5,0.44,0.4,0.35,0.41,0.65,0.87,0.87,0.94,0.87,0.68,0.55,0.63
GWETROOT,2015,0.48,0.42,0.38,0.47,0.57,0.73,0.89,0.93,0.95,0.83,0.64,0.52,0.65
GWETROOT,2016,0.48,0.45,0.39,0.47,0.61,0.74,0.93,0.93,0.95,0.93,0.78,0.62,0.69
GWETROOT,2017,0.51,0.43,0.46,0.69,0.88,0.96,0.98,0.98,0.97,0.96,0.87,0.78,0.79
GWETROOT,2018,0.66,0.55,0.47,0.57,0.89,0.96,0.95,0.95,0.93,0.82,0.64,0.53,0.74
GWETROOT,2019,0.46,0.41,0.4,0.42,0.62,0.93,0.98,0.93,0.93,0.96,0.89,0.75,0.73
GWETROOT,2020,0.68,0.56,0.48,0.52,0.82,0.98,0.98,0.94,0.96,0.96,0.86,0.72,0.79
GWETROOT,2021,0.6,0.5,0.41,0.4,0.62,0.88,0.94,0.97,0.94,0.94,0.82,0.69,0.73
GWETROOT,2022,0.59,0.55,0.45,0.47,0.69,0.93,0.86,0.84,0.91,0.92,0.81,0.66,0.72
GWETROOT,2023,0.56,0.47,0.45,0.49,0.56,0.74,0.91,0.92,0.93,0.94,0.76,0.66,0.7
GWETROOT,2024,0.58,0.5,0.47,0.47,0.55,0.92,0.95,0.96,0.93,0.96,0.83,0.68,0.73
GWETROOT,2025,0.56,0.48,0.4,0.43,0.65,0.92,0.92,0.96,0.93,0.92,0.82,0.67,0.72
PRECTOTCORR,2011,0.03,0.21,0.75,3.32,8.48,9,7.09,20.45,9.26,0.41,0.1,0,4.96
PRECTOTCORR,2012,0.45,0.9,0.12,5.87,3.92,8.59,10.42,6.58,10.08,3.28,1.14,0.1,4.28
PRECTOTCORR,2013,0,0.48,0.42,2.48,9.49,8.62,8.17,7.9,4.77,7.59,0,0.02,4.19
PRECTOTCORR,2014,0.01,1.27,0.45,1.39,6.69,14.77,7.4,12.59,12.98,1.3,0,0.01,4.91
PRECTOTCORR,2015,0.39,0.78,0.57,7.29,7.51,14.92,11.55,11.62,8.77,1.62,0.05,0.05,5.44
PRECTOTCORR,2016,3.36,0.3,2.21,4.46,13.29,9.22,20.06,7.32,16.08,5.15,0.35,0.04,6.85
PRECTOTCORR,2017,0.02,0.49,6.48,15.41,13.15,20.74,20.41,23.17,15.42,9.79,0.63,1.8,10.68
PRECTOTCORR,2018,0.02,1.15,2.22,14.36,16.43,13.84,15.38,8.17,10.02,2.28,0.19,0.5,7.07
PRECTOTCORR,2019,0,1.32,0.7,4.62,14.38,21.48,29.32,8.14,14.5,12.89,0.54,0.14,9.05
PRECTOTCORR,2020,1.2,0.16,1.68,9.89,24.21,17.9,18.52,9.52,16.17,12.99,0.18,0.01,9.4
PRECTOTCORR,2021,0.01,0,0.58,3.46,14.33,16.59,11.06,17.13,6.34,8.95,0.08,0.58,6.65
PRECTOTCORR,2022,0.74,1.87,0.46,5.96,15.56,20.09,6.28,8.38,12.66,8.28,0.07,0.16,6.72
PRECTOTCORR,2023,0.03,0.24,4.47,2.12,10.41,16.52,11,16.99,10.1,10.08,0.41,1.6,7.05
PRECTOTCORR,2024,0.92,0.87,4.48,1.32,13.14,30.13,12.91,16.48,11.91,9.35,0.11,0,8.48
PRECTOTCORR,2025,0.17,0.42,0.12,6.74,17.38,12.15,14.97,14.55,10.48,6.98,2.48,0,7.25
RH2M,2011,66.79,53.26,47.76,53,72.47,81.52,86.82,88.97,89.33,80.95,74.7,72.51,72.47
RH2M,2012,60.59,44.57,37.29,58.69,64.92,79.13,87.55,88.42,89.83,84.83,78.44,70.52,70.47
RH2M,2013,59.39,49.01,39.32,48.02,76.38,84.47,88.02,89.34,86.82,85.47,82.08,75.6,72.15
RH2M,2014,68.78,53.37,43.93,40.67,60.17,81.37,88.43,89.57,88.07,80.15,73.56,71.28,70.07
RH2M,2015,63.19,52.05,43.03,67.19,76.27,85.11,88.64,89.52,87.16,79.89,73.62,63.41,72.53
RH2M,2016,55.7,49.11,46.62,62.04,76.15,85.86,89.62,88.23,88.88,83.5,80.75,78.08,73.78
RH2M,2017,62.2,48.05,57.25,79.99,84.76,89.56,90.82,89.78,88.67,86.14,78.97,82.7,78.42
RH2M,2018,69.8,62.22,54.43,74.13,86.6,88.55,89.4,89.26,87.46,79.53,73.86,68.77,77.08
RH2M,2019,58.51,51.55,45.82,59.55,78.69,88.13,90.91,87.97,87.87,85.84,82.95,81.37,75.07
RH2M,2020,78.5,63.52,55.04,65.56,82.77,90.35,91.04,88.69,90.04,85.37,82.07,80.03,79.47
RH2M,2021,73.23,53.12,43.7,51.11,77.22,89.28,88.14,90.09,87.85,85.98,79.65,79.59,75.07
RH2M,2022,77.09,67.85,51.48,65.71,79.05,89.92,87.82,86.26,89.07,85.62,77.22,77.42,77.93
RH2M,2023,69.78,53.12,56.11,55.42,69.12,83.99,87.66,87.61,87.49,81.91,78.47,78.24,74.22
RH2M,2024,73.19,58.73,55.49,49.69,71.82,89.28,89.04,90.23,86.83,86.86,77.25,76.99,75.54
RH2M,2025,72.49,55.98,47.05,61.48,76.92,85.63,87.99,89.17,86.65,82.38,80.46,80,75.64
T2M,2011,16.02,20.95,26.05,29.11,29.57,29.17,28.53,27.97,27.63,26.47,22.1,18.74,25.21
T2M,2012,17.27,20.34,25.94,29.58,30.84,30.15,28.82,28.51,27.7,24.43,19.78,15.83,24.94
T2M,2013,14.87,20.56,26.52,30.06,29.47,29.37,28.79,28.03,28.2,26.01,21.72,18.56,25.19
T2M,2014,17.5,19.9,25.56,31.55,31.84,30.19,28.78,28.33,27.76,26.28,22.31,18.29,25.71
T2M,2015,18.43,21.85,26.57,28.05,29.4,28.99,28.51,28.4,28.13,26.74,23.91,19.37,25.71
T2M,2016,18.06,23.03,27.69,30.3,29.22,29.13,28.4,28.58,27.91,26.72,22.84,19.89,25.98
T2M,2017,18.32,22.18,24.93,27.22,28.41,28.66,28.25,28.42,28.22,26.33,22.39,19.84,25.27
T2M,2018,15.42,20.84,25.84,26.93,27.5,28.77,28.82,28.57,28.13,25.39,22.43,18.86,24.8
T2M,2019,18.79,21.22,25.37,29.53,29.33,29.17,28.6,28.9,27.88,25.61,23.09,17.32,25.41
T2M,2020,16.23,18.91,24.94,27.46,27.81,28.39,28.49,28.68,28.25,27.58,22.27,18.02,24.76
T2M,2021,17.41,20.74,27.19,29.85,28.57,28.27,28.7,28.28,27.89,26.52,21.15,18.46,25.27
T2M,2022,17.32,18.25,26.49,29.45,28.76,27.96,28.54,28.68,27.73,26.05,22.32,18.92,25.07
T2M,2023,17.63,21.44,25.53,28.93,29.18,29.38,29.11,28.88,28.56,26.23,22.84,19.61,25.62
T2M,2024,16.29,20.15,24.5,30.25,29.51,29.17,29.21,28.07,28.79,26.53,22.52,17.71,25.23
T2M,2025,17.75,20.55,25.86,28.72,28.85,29.02,28.73,28.19,28.41,26.49,21.67,17.61,25.17
