PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2015,0.47,0.43,0.41,0.53,0.57,0.68,0.93,0.95,0.94,0.83,0.64,0.52,0.66
GWETROOT,2016,0.48,0.47,0.43,0.48,0.58,0.76,0.91,0.97,0.96,0.92,0.83,0.68,0.71
GWETROOT,2017,0.56,0.47,0.51,0.66,0.91,0.97,0.99,0.99,0.98,0.98,0.88,0.82,0.81
GWETROOT,2018,0.72,0.6,0.5,0.63,0.92,0.98,0.96,0.96,0.92,0.81,0.65,0.55,0.77
GWETROOT,2019,0.49,0.44,0.48,0.47,0.59,0.93,0.97,0.97,0.94,0.96,0.91,0.78,0.75
GWETROOT,2020,0.73,0.61,0.54,0.53,0.81,0.96,0.96,0.95,0.95,0.97,0.89,0.76,0.81
GWETROOT,2021,0.65,0.54,0.44,0.42,0.6,0.89,0.96,0.97,0.94,0.94,0.82,0.78,0.75
GWETROOT,2022,0.69,0.63,0.5,0.44,0.66,0.87,0.81,0.82,0.92,0.92,0.82,0.67,0.73
GWETROOT,2023,0.58,0.49,0.45,0.53,0.62,0.75,0.91,0.93,0.96,0.94,0.78,0.74,0.72
GWETROOT,2024,0.66,0.59,0.52,0.49,0.57,0.84,0.93,0.97,0.97,0.98,0.86,0.71,0.76
GWETROOT,2025,0.6,0.51,0.43,0.45,0.59,0.92,0.95,0.97,0.96,0.94,0.85,0.7,0.74
PRECTOTCORR,2011,0.02,0.02,1.01,3.25,7.79,8.36,7.23,16.33,6.21,0.95,0.03,0.07,4.31
PRECTOTCORR,2012,0.52,0.46,0.27,5.24,3.34,5.35,8.2,6.73,6.29,2.17,2.45,0.09,3.43
PRECTOTCORR,2013,0.02,0.3,0.68,1.9,10.49,8.35,6.32,6.45,5.6,5.25,0,0.05,3.81
PRECTOTCORR,2014,0.01,0.74,0.5,1.51,6.3,13.35,7.46,10.4,7.68,1.77,0,0.04,4.16
PRECTOTCORR,2015,0.16,0.82,0.72,6.46,5.35,13.28,16.78,8.56,7.02,1.79,0.03,0.05,5.1
PRECTOTCORR,2016,1.45,0.98,1.73,2.79,12.79,5.92,17.27,13.9,10.87,4.71,1.93,0,6.23
PRECTOTCORR,2017,0.03,0.17,5.65,14.36,11.71,16.91,25.89,24.57,15.31,13.59,0.78,3.11,11.09
PRECTOTCORR,2018,0.02,1.08,1.94,13.92,15.56,11.62,17.77,7.25,7.31,2.11,0.44,0.84,6.68
PRECTOTCORR,2019,0,2.72,0.86,2.95,12.06,17.22,20.04,12.11,11.08,10.35,2.29,0.49,7.71
PRECTOTCORR,2020,1.65,0.1,2.46,8.42,17.76,12.73,13.75,9.05,11.07,13.18,1.21,0.2,7.66
PRECTOTCORR,2021,0.11,0,0.3,2.84,11.4,16.61,11.93,13.53,6.73,7.18,0.66,3.1,6.24
PRECTOTCORR,2022,0.87,1.89,0.28,3.13,13.67,10.51,4.6,9.51,11.86,10.47,0.09,0.29,5.62
PRECTOTCORR,2023,0.26,0.13,3.87,3.47,10.69,11.53,8.86,15.69,10.84,9.28,1.63,2.46,6.61
PRECTOTCORR,2024,1.92,1.14,2.83,1.23,12.25,14.19,10.92,17.55,15,12.05,0.37,0.05,7.49
PRECTOTCORR,2025,0.28,0.24,0.07,4.7,12.87,11.56,17.28,12.75,10.15,7.77,2.69,0.02,6.75
RH2M,2011,66.02,52.74,47.58,57.75,73.91,83.54,86.88,90.03,89.81,80.69,74.12,70.75,72.95
RH2M,2012,60.23,42.84,38.14,60.77,66.02,75.68,84.53,87.78,89.25,82.84,75.92,68.07,69.42
RH2M,2013,57.05,47.06,39.32,50.49,77.81,86.48,87.86,89.29,87.86,86.94,80.32,73.8,72.18
RH2M,2014,66.27,52.09,43.03,43.28,61.9,83.59,89.01,89.42,87.83,78.81,71.13,69.93,69.82
RH2M,2015,60.41,51.03,41.99,69.26,73.27,82.78,89.87,89.78,86.34,78.68,70.63,61.89,71.43
RH2M,2016,54.77,51.31,49.64,61.4,73.26,86.15,89.39,89.34,88.87,84.49,80.38,78.57,74.03
RH2M,2017,64.84,48.99,59.86,77.01,84.31,90.57,91.15,90.2,89.56,85.64,79.84,82.59,78.9
RH2M,2018,70.76,62.66,55.72,75.48,86.45,89.77,90.01,89.87,87.23,77.7,72.11,68.98,77.31
RH2M,2019,57.13,52.32,54.55,60.34,74.37,88.37,90.41,89.22,87.85,86.28,82.92,82.39,75.66
RH2M,2020,78.45,64.57,57.7,66.84,81.57,90.2,90.31,89.62,89.7,86.12,81.47,80.39,79.8
RH2M,2021,73.81,54.67,46.34,50.61,74.45,89.35,89.21,90.16,88.47,84.95,79.64,81.05,75.38
RH2M,2022,78.63,68.08,55.3,59.42,78.07,88.94,87.27,86.49,88.52,85.54,77.19,76.64,77.57
RH2M,2023,71.37,53.59,54.74,57.31,70.91,85.14,87.75,87.57,88.55,81.15,79.57,80.44,74.98
RH2M,2024,76.51,63.47,58.3,51.13,72.11,87.83,89.05,91.07,89.12,86.36,78.31,77.81,76.83
RH2M,2025,73.43,56.44,47.36,62.05,74.29,86.53,89.45,90.18,88.66,83.71,80.47,81.85,76.33
T2M,2011,16.54,21.65,27.32,29.38,29.81,29.01,28.51,27.87,27.71,26.8,22.67,19.25,25.56
T2M,2012,18.16,21.43,27.12,30.22,31.15,30.72,29.1,28.49,27.71,24.85,20.65,16.4,25.5
T2M,2013,15.84,21.28,27.53,30.93,29.7,29,28.66,28.02,27.98,26.24,22,19.12,25.54
T2M,2014,17.75,20.86,26.75,32.38,32.02,29.91,28.73,28.25,27.91,26.59,22.66,18.37,26.03
T2M,2015,18.8,22.51,27.26,28.32,30.07,29.25,28.29,28.32,28.19,27.09,24.27,19.93,26.04
T2M,2016,18.79,24.06,28.25,31.34,30,29.06,28.33,28.33,28.01,26.74,22.76,19.58,26.27
T2M,2017,18.14,22.7,25.48,28.11,28.65,28.52,28.19,28.31,28.11,26.51,22.26,19.84,25.41
T2M,2018,15.34,21.32,26.54,27.32,27.88,28.57,28.68,28.48,28.16,25.91,22.93,18.63,24.99
T2M,2019,18.79,21.95,25.68,30.3,30.51,29.13,28.63,28.58,28.08,26,23.34,17.55,25.72
T2M,2020,16.6,19.23,25.28,28.22,28.44,28.53,28.64,28.57,28.41,27.76,22.56,18.08,25.04
T2M,2021,17.5,20.96,28.19,30.98,29.52,28.33,28.6,28.34,27.81,26.89,21.63,18.55,25.63
T2M,2022,17.3,18.94,26.56,31.28,29.22,28.2,28.53,28.62,27.99,26.2,22.47,19.12,25.4
T2M,2023,17.75,22.08,26.41,29.67,29.52,29.33,29.17,28.81,28.53,26.72,23.06,19.33,25.88
T2M,2024,16.11,20.61,25.34,31.45,30.22,29.46,29.12,28.08,28.53,27.2,22.67,17.82,25.55
T2M,2025,17.96,21.6,27.13,29.67,29.76,28.97,28.54,28.04,28.11,26.69,21.65,17.3,25.47
