PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2020,0.58,0.49,0.51,0.49,0.68,0.95,0.99,0.96,0.97,0.92,0.75,0.62,0.74
GWETROOT,2021,0.53,0.46,0.39,0.39,0.56,0.72,0.92,0.97,0.96,0.95,0.85,0.71,0.7
GWETROOT,2022,0.62,0.58,0.47,0.51,0.66,0.89,0.91,0.9,0.94,0.91,0.75,0.61,0.73
GWETROOT,2023,0.52,0.44,0.42,0.46,0.46,0.65,0.93,0.94,0.94,0.94,0.76,0.63,0.68
GWETROOT,2024,0.54,0.46,0.44,0.42,0.41,0.84,0.96,0.91,0.86,0.93,0.78,0.64,0.68
GWETROOT,2025,0.54,0.46,0.41,0.46,0.65,0.83,0.84,0.95,0.93,0.9,0.84,0.69,0.71
PRECTOTCORR,2011,0.11,0.5,0.29,1.95,7.09,9.81,13.18,17.48,11.1,0.41,0.28,0.08,5.22
PRECTOTCORR,2012,0.26,0.14,0.08,3.7,4.03,9.99,16.06,6.06,12.33,1.9,0.19,0,4.56
PRECTOTCORR,2013,0.1,0.58,0.1,2.86,8.4,9.94,11.1,12.92,6.05,8.76,0,0,5.11
PRECTOTCORR,2014,0,0.79,0.11,0.39,6.64,9.73,7.55,10.99,11.38,0.69,0,0.01,4.04
PRECTOTCORR,2015,0.53,0.23,1.02,3.85,6.45,11.64,7.04,17.79,11.16,0.52,0.04,0,5.04
PRECTOTCORR,2016,0.28,0.02,1.53,1.49,12.13,14.52,24.13,6.27,16.39,5.16,0,0.2,6.87
PRECTOTCORR,2017,0.17,0.02,2.72,6.97,9.27,10.97,14.76,25.65,7.8,6.85,0.02,0.04,7.17
PRECTOTCORR,2018,0,0.16,1.18,7.06,10.03,14.61,12.02,10.91,12.73,0.55,0.01,0.2,5.8
PRECTOTCORR,2019,0.01,0.75,0.87,3.52,6.52,11.46,32.01,12.19,22.4,4.01,0.09,0.04,7.86
PRECTOTCORR,2020,0.45,0.86,4.53,5.25,14.68,20.18,26.26,13.24,27.95,3.78,0.04,0.02,9.78
PRECTOTCORR,2021,0.06,0.07,0.89,2.46,10.6,13.24,14.41,19.38,8.91,11.68,0.04,0.21,6.89
PRECTOTCORR,2022,0.48,2.07,0.52,6.2,12.35,24.99,9.79,10.98,10.23,5.29,0.01,0.01,6.91
PRECTOTCORR,2023,0,0.05,2.81,2.59,5.59,17.22,15.58,18.28,15.29,6.31,0.05,0.43,7.05
PRECTOTCORR,2024,0.17,0.16,3.59,0.18,6.68,24.31,19.53,10.26,16.95,3.86,0.19,0,7.16
PRECTOTCORR,2025,0.02,0.37,0.44,6.47,13.26,11.22,10.32,18.55,11.38,7.21,1.92,0,6.81
RH2M,2011,66.4,52.9,42.15,45.34,63.82,74.67,86.24,88.44,88.78,80.85,78.96,73.08,70.26
RH2M,2012,62.63,46.69,32.48,45.57,53.89,72.48,87.65,86.29,88.69,82.06,72.63,64.47,66.36
RH2M,2013,51.29,43.11,33.13,37.18,61.41,80.73,87.34,88.15,86.26,85.88,79.18,76.65,67.69
RH2M,2014,67.7,53.69,39.78,26.59,51.11,75.29,85.95,88.04,87.45,81.94,72.43,66.05,66.45
RH2M,2015,60.36,47.28,38.59,52.09,64.16,80.35,86.11,88.74,87.77,80.57,74.1,58.5,68.33
RH2M,2016,51.08,40.66,32.16,36.78,66.88,81.6,89.32,87.35,89.24,83.75,79.69,76.48,68.02
RH2M,2017,61.68,45.81,45.98,62.06,79.33,82.73,89.06,89.12,89.73,86.27,81.48,78.06,74.46
RH2M,2018,61.33,50.32,41.53,63.53,81.53,84.46,87.93,87.7,87.58,79.27,72.77,62.96,71.86
RH2M,2019,56.73,48.78,37.92,54.68,63.33,80.68,90.15,86.91,89.58,86.87,84.35,78.21,71.64
RH2M,2020,74.56,57.85,58.41,58.69,77.69,87.43,91.12,88.7,90.57,83.92,80.84,78.31,77.43
RH2M,2021,66.85,48.89,36.02,39.73,71.78,85.2,87.55,89.94,88.98,88.12,85.52,82.63,72.77
RH2M,2022,79.01,71.65,50.12,65.8,76.66,86.9,87.31,86.5,90.09,85.94,80.12,77.71,78.18
RH2M,2023,65.31,49.9,49.64,44.23,56.2,74.03,86.81,88.23,88.05,84.62,79.7,78.41,70.58
RH2M,2024,67.35,53.39,49.34,36.71,55.36,86.56,88.43,87.88,86.11,88.99,84.08,80.11,72.11
RH2M,2025,70.97,56.47,45.03,56.24,75.3,83.67,86.53,88.71,87.04,84.94,84.58,81.18,75.18
T2M,2011,14.66,19.69,24.96,28.72,30.3,30.14,28.67,28.14,27.52,25.42,20.69,17.34,24.71
T2M,2012,15.74,19.06,24.95,29.42,31.71,31.18,28.9,28.75,27.47,23.23,18.6,14.7,24.48
T2M,2013,14.26,20.4,26.24,29.77,30.23,29.77,28.99,28.2,28.04,24.69,20.6,16.82,24.85
T2M,2014,16.09,18.39,24.75,31.5,32.01,30.98,29.32,28.56,27.8,25.45,20.59,17.05,25.24
T2M,2015,17.51,21.14,26.36,28.93,30.89,29.74,28.99,28.58,27.91,25.64,23.09,18.22,25.6
T2M,2016,17.15,22.04,28.06,31.84,30.01,29.68,28.58,28.77,27.74,25.89,21.56,18.37,25.81
T2M,2017,17.18,20.93,24.91,28.39,28.72,29.66,28.4,28.55,27.95,25.89,21.32,18.76,25.07
T2M,2018,14.63,20.34,25.83,27.66,27.66,29.35,28.99,28.85,27.92,24.94,21.56,17.98,24.66
T2M,2019,17.83,20.52,24.83,29.11,30.5,30.08,28.75,29.21,27.57,24.66,21.81,15.9,25.08
T2M,2020,15.3,18.36,23.48,27.03,27.85,28.57,28.44,28.86,27.96,27.04,20.93,16.81,24.23
T2M,2021,16.59,20.06,25.96,29.39,28.42,28.69,28.95,28.3,27.79,25.82,19.83,17.23,24.77
T2M,2022,16.16,17.06,25.75,27.84,28.77,28.63,28.81,28.81,27.57,25.12,21.11,17.59,24.48
T2M,2023,16.72,20.97,25.15,28.86,30.31,30.76,29.36,28.91,28.3,25.24,21.77,18.59,25.43
T2M,2024,15.83,18.99,23.78,30.01,31.1,29.55,29.47,28.5,28.73,25.69,21.26,16.9,24.99
T2M,2025,17.02,19.29,25.05,27.96,28.22,29.11,28.94,28.33,28.23,25.6,20.68,16.55,24.6
