PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2025,11.12,15.08,18.16,18.08,17.6,18.16,14.96,14.52,15.55,15.48,14.89,-999,-999
GWETROOT,2011,0.53,0.46,0.4,0.42,0.52,0.57,0.7,0.91,0.93,0.83,0.65,0.54,0.62
GWETROOT,2012,0.48,0.43,0.39,0.43,0.44,0.51,0.7,0.74,0.85,0.86,0.72,0.61,0.6
GWETROOT,2013,0.52,0.46,0.4,0.4,0.49,0.6,0.75,0.79,0.81,0.87,0.78,0.64,0.63
GWETROOT,2014,0.55,0.48,0.43,0.39,0.43,0.64,0.87,0.87,0.94,0.88,0.7,0.59,0.65
GWETROOT,2015,0.52,0.46,0.41,0.47,0.54,0.68,0.87,0.94,0.97,0.84,0.66,0.54,0.66
GWETROOT,2016,0.49,0.46,0.41,0.44,0.53,0.64,0.89,0.92,0.95,0.95,0.8,0.66,0.68
GWETROOT,2017,0.56,0.47,0.45,0.57,0.75,0.87,0.96,0.99,0.98,0.97,0.88,0.78,0.77
GWETROOT,2018,0.68,0.57,0.48,0.54,0.82,0.92,0.94,0.95,0.93,0.81,0.64,0.53,0.74
GWETROOT,2019,0.47,0.43,0.41,0.41,0.51,0.84,0.97,0.95,0.96,0.98,0.91,0.78,0.72
GWETROOT,2020,0.71,0.6,0.52,0.53,0.78,0.98,0.99,0.96,0.97,0.97,0.86,0.73,0.8
GWETROOT,2021,0.62,0.52,0.43,0.41,0.58,0.81,0.94,0.98,0.97,0.97,0.86,0.74,0.74
GWETROOT,2022,0.65,0.61,0.49,0.45,0.63,0.86,0.81,0.83,0.93,0.93,0.82,0.68,0.72
GWETROOT,2023,0.59,0.49,0.46,0.47,0.54,0.68,0.9,0.92,0.95,0.95,0.78,0.69,0.7
GWETROOT,2024,0.62,0.55,0.49,0.44,0.51,0.86,0.95,0.96,0.95,0.98,0.86,0.72,0.74
GWETROOT,2025,0.61,0.52,0.44,0.45,0.6,0.89,0.92,0.98,0.96,0.94,0.86,0.73,0.74
PRECTOTCORR,2011,0.05,0.22,0.5,2.96,7.22,7.62,6.21,18.04,9.38,0.3,0.14,0,4.41
PRECTOTCORR,2012,0.39,0.31,0.1,3.82,3.24,6.66,9.54,5.28,10.63,2.57,1.27,0.04,3.65
PRECTOTCORR,2013,0.01,0.53,0.31,2.14,7.22,7.68,6.48,7.69,4.6,7.23,0,0.01,3.68
PRECTOTCORR,2014,0.01,1.21,0.23,0.82,6.06,12.52,6.47,9.99,10.96,1.28,0,0,4.13
PRECTOTCORR,2015,0.41,0.7,0.71,5.6,6.66,12.41,9.26,11.05,7.74,1.11,0.03,0.02,4.65
PRECTOTCORR,2016,1.58,0.14,1.51,2.03,10.44,6.26,16.88,6.4,12.7,5.54,0.07,0.07,5.33
PRECTOTCORR,2017,0.06,0.05,3.88,9.26,9.49,12.8,16.35,17.19,10.5,8.83,0.32,1.11,7.54
PRECTOTCORR,2018,0,1.01,1.71,10.37,11.61,10.21,12.69,5.92,7.73,1.49,0.05,0.39,5.28
PRECTOTCORR,2019,0,0.89,0.43,2.83,8.8,16.06,23.38,8.31,15.86,10.52,0.37,0.13,7.33
PRECTOTCORR,2020,1.16,0.18,1.85,8.12,18.5,15.74,15.32,9.1,13.88,10.58,0.07,0.01,7.9
PRECTOTCORR,2021,0,0,0.37,2.3,11.65,13.51,9.43,14.5,6.61,7.95,0.1,0.36,5.61
PRECTOTCORR,2022,0.8,1.91,0.14,4.06,12.2,13.04,5.75,7.48,10.59,6,0.02,0.14,5.19
PRECTOTCORR,2023,0.01,0.08,3.35,2.08,8.72,12.94,8.98,14.76,10.93,8.27,0.15,1.54,6.03
PRECTOTCORR,2024,1.39,0.68,2.93,0.29,10.07,17.23,11.54,13,13.66,7.44,0.08,0,6.54
PRECTOTCORR,2025,0.13,0.54,0.12,4.7,13.64,9.93,13.16,14.15,9.9,6.86,2.26,0,6.33
RH2M,2011,67.04,53.74,45,51.44,70.07,78.3,84.76,88.01,88.92,80.06,78.56,75.84,71.93
RH2M,2012,62.51,46.25,34,53.11,58.65,71.39,84.97,85.95,88.68,83.23,77.84,70.64,68.17
RH2M,2013,59.02,49.17,36.59,45.11,69.43,82.35,86.15,87.91,86.05,85.68,82.22,76.54,70.66
RH2M,2014,68.95,55.15,43.6,35.51,55.62,79.1,86.97,87.98,86.93,78.63,71.81,70,68.46
RH2M,2015,63.46,52.91,40.33,64.23,71.73,81.57,87.2,88.46,85.91,77.92,73.66,61.49,70.82
RH2M,2016,54.87,47.53,41.6,51.12,69.32,81.07,87.65,87.14,88.17,82.63,79.55,79.15,70.9
RH2M,2017,64.68,48.6,52.78,71.22,81.4,86.56,89.85,89.11,88.2,85.85,79.65,82.38,76.87
RH2M,2018,68.15,60.96,52.94,71.82,84.07,86.1,88.12,88.32,86.46,77.35,73.11,67.46,75.48
RH2M,2019,59.76,49.83,41.04,55.51,68.89,85.62,90.09,87.23,87.77,85.46,84.15,82,73.25
RH2M,2020,78.04,64.49,57.52,64.38,80.75,89.09,90.3,88.08,89.84,83.93,83.03,78.9,79.08
RH2M,2021,71.51,52.89,41.02,45.75,73.85,86.53,86.81,89.24,87.6,85.79,81.05,80.94,73.73
RH2M,2022,79.04,69.92,52.64,60.16,75.8,87,85.79,84.87,89.27,85.58,78.1,77.29,77.16
RH2M,2023,69.13,51.72,53.47,50.51,66.04,79.9,85.85,86.36,86.91,81.31,79.62,80.17,72.74
RH2M,2024,73.59,61.29,55.51,40.28,66.03,86.7,87.76,89.16,86.82,86.55,77.16,79.11,74.25
RH2M,2025,73.62,58.5,47.56,58.72,72.65,83.43,86.93,88.52,85.8,82.42,80.91,81.91,75.19
T2M,2011,15.64,20.82,26.48,29.47,30.18,29.85,28.92,28.3,27.84,26.49,21.74,18.17,25.34
T2M,2012,17.05,20.22,26.35,30.35,32.02,31.52,29.31,28.93,27.78,23.76,19.03,14.91,25.11
T2M,2013,14.41,20.21,26.73,30.34,30.61,29.73,29.21,28.37,28.35,25.92,21.15,17.9,25.26
T2M,2014,16.75,19.5,25.59,32.19,32.69,30.66,29.18,28.64,28.05,26.42,21.67,17.44,25.76
T2M,2015,17.81,21.66,26.96,28.49,30.25,29.6,28.85,28.7,28.35,26.86,23.96,19.21,25.91
T2M,2016,17.83,23.05,28.29,31.64,30.35,29.89,28.81,28.77,28.05,26.54,22.41,18.91,26.21
T2M,2017,17.63,21.94,25.33,28.36,28.96,29.21,28.48,28.63,28.33,26.51,22.09,19.42,25.42
T2M,2018,14.76,20.77,25.94,27.43,27.99,29.23,29.11,28.85,28.32,25.81,22.66,18.47,24.96
T2M,2019,18.45,21.48,26.03,30.43,30.85,29.69,28.86,29.12,28.05,25.64,22.72,16.76,25.69
T2M,2020,15.9,18.55,24.69,27.65,28.21,28.73,28.75,28.92,28.38,27.66,21.89,17.71,24.77
T2M,2021,17.13,20.69,27.48,30.55,29.16,28.78,29.02,28.49,28.04,26.6,21.05,18.12,25.45
T2M,2022,16.76,18.14,26.4,30.36,29.46,28.6,28.97,28.98,27.86,25.94,22.01,18.4,25.19
T2M,2023,17.23,21.51,25.94,29.57,29.83,30.16,29.55,29.16,28.78,26.38,22.7,19.1,25.84
T2M,2024,15.81,19.76,24.45,31.3,30.41,29.75,29.51,28.36,28.86,26.78,22.73,17.6,25.44
T2M,2025,17.52,20.43,25.97,29.16,29.66,29.38,28.96,28.39,28.58,26.54,21.39,16.87,25.26
