PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2025,0.62,0.52,0.45,0.52,0.79,0.96,0.94,0.97,0.96,0.93,0.83,0.69,0.77
PRECTOTCORR,2011,0.04,0.1,2.31,2.55,12.26,12.41,11.51,16.55,7.55,1.14,0.01,0,5.58
PRECTOTCORR,2012,0.28,0.52,0.89,12.9,8.56,19.02,12.09,14.76,6.65,3.78,1.17,0.87,6.79
PRECTOTCORR,2013,0,0.31,0.93,4.7,23.66,11.74,10.92,12.47,8.13,7.93,0,0.08,6.8
PRECTOTCORR,2014,0,0.73,1.33,3.63,12.59,19.35,8.98,16.63,16,2.01,0,0.23,6.81
PRECTOTCORR,2015,0.29,1.18,0.98,14.1,15.04,16.87,21.22,16.23,9.63,2.77,0.27,0.13,8.26
PRECTOTCORR,2016,1.76,2.12,3.7,16.66,24.87,15.29,22.74,13.4,15.15,7.47,4.12,0.09,10.64
PRECTOTCORR,2017,0.02,2.36,11.07,30.65,19.02,39.2,22.39,32.93,24.51,14.91,0.52,5.24,16.95
PRECTOTCORR,2018,0.77,1.9,2.76,15.11,27.01,26.53,16.85,15.79,11.49,3.63,0.63,1.03,10.33
PRECTOTCORR,2019,0,2.66,1.62,8.35,23.74,28.32,37.04,12.35,15.18,14.16,1.23,0.19,12.13
PRECTOTCORR,2020,1.34,0.23,0.86,11.06,22.87,26.48,22.98,12.19,22.05,14.95,0.35,0,11.3
PRECTOTCORR,2021,0.17,0.01,3.63,5.07,14.85,18.49,17.02,23.34,10.06,6.98,0.19,2.19,8.57
PRECTOTCORR,2022,0.98,1.62,2.36,9.7,24.41,31.93,12.43,12.82,16.65,11.11,0.02,0.22,10.38
PRECTOTCORR,2023,0.01,0.28,5.47,6.26,9.5,28.56,19.45,21.03,11.85,11.94,3.39,1.6,10
PRECTOTCORR,2024,0.04,1.97,4,6.82,21.96,36.74,17.83,26.02,10.66,14.11,0.74,0.01,11.77
PRECTOTCORR,2025,0,0.13,1.05,11.27,28.72,17.62,17.44,20,15.12,7.64,1.91,0,10.14
RH2M,2011,74.63,62.09,56.48,59.23,77.31,85.7,86.81,87.86,87.08,82,77.82,72.36,75.87
RH2M,2012,63.75,46.23,48.12,73.41,79.8,87.69,88.36,89.3,90.8,87.03,81.36,77.03,76.16
RH2M,2013,66.54,54.11,49.64,59,86.73,88.93,87.62,89.19,89.32,85.92,81.13,77.79,76.47
RH2M,2014,71.78,58.53,48.82,52.02,75.34,87.7,86.77,88.97,88.06,83.18,79.84,76.01,74.86
RH2M,2015,68.98,56.46,48.82,78.56,85.99,89.25,89.49,89.41,87.95,84.73,80.37,74.73,78
RH2M,2016,67.06,65.86,58.5,83.77,85.32,88.77,89.41,88.13,89.62,85.46,82.48,81.33,80.49
RH2M,2017,70.63,62.81,70.83,86.55,85.86,90.22,89.36,89.14,89.18,85.37,81.76,82.54,82.12
RH2M,2018,80.92,76.67,66.69,76.58,87.1,89.42,87.53,87.07,87.41,81.89,80.66,77.25,81.62
RH2M,2019,67.36,61.33,59.88,71.08,83.21,88.28,89.23,87.21,86.98,86.15,82.54,81.43,78.83
RH2M,2020,80.8,69.83,58.49,66.73,81.75,90.18,89.7,88.42,88.96,87.3,81.41,82.01,80.51
RH2M,2021,77.67,61.39,57.59,62.61,79.85,88.35,87.65,88.79,86.74,84.74,80.09,80.69,78.13
RH2M,2022,76.26,67.74,54.15,74.94,82.4,89.78,86.07,85.48,87.88,85.23,78.59,79.3,79.04
RH2M,2023,73.63,59.58,59.99,68.89,72.94,85.4,86.13,88.64,86.24,83.83,78.78,80.58,77.17
RH2M,2024,75.18,66.66,61.51,70.23,80.23,88.51,87.7,89.63,85.69,85.28,80.45,78.85,79.21
RH2M,2025,75.17,61.89,53.54,67.52,82.53,87.6,87.76,88.72,88.47,83.42,80.38,77.83,78
T2M,2011,16.07,20.42,25.25,28.13,28.76,28.38,28.37,27.89,27.78,26.4,21.52,18.69,24.82
T2M,2012,17.47,20.56,25.83,27.35,28.52,28.56,28.43,28.13,27.57,25.78,21.3,17.25,24.74
T2M,2013,16.19,21.27,26.46,29.22,27.59,28.64,28.61,27.87,27.7,26.03,22.53,18.95,25.1
T2M,2014,18.43,20.21,25.68,30.51,29.37,28.99,28.82,28.14,27.6,25.95,22.4,18.86,25.43
T2M,2015,19.08,21.42,25.81,26.54,27.89,28.27,28.01,28.11,27.96,26.01,22.47,18.85,25.05
T2M,2016,17.83,22.41,26.77,27.57,27.95,28.4,28.24,28.57,27.79,26.88,22.73,20.07,25.44
T2M,2017,18.44,21.35,23.57,26.34,28.32,28.2,28.32,28.42,28.1,26.42,22.62,19.87,25.01
T2M,2018,15.93,20.23,24.84,26.6,27.35,28.36,28.96,28.77,28.11,25.3,21.55,18.2,24.53
T2M,2019,17.84,20.6,24.24,27.63,28.55,28.82,28.52,28.99,28.02,26.08,22.8,17.79,25.01
T2M,2020,16.56,18.85,24.56,27.41,27.99,28.04,28.39,28.51,28.28,27.61,22.97,17.91,24.77
T2M,2021,17.17,20.16,25.94,28.2,28.14,28.03,28.61,28.2,28.24,26.68,21.25,18.86,24.98
T2M,2022,17.26,18.05,25.85,28.13,28.12,27.55,28.72,28.86,27.84,26.13,22.47,18.68,24.84
T2M,2023,17.08,20.92,24.97,27.39,28.64,28.86,29.21,28.57,28.74,26.25,22.83,19.45,25.26
T2M,2024,16.37,19.61,24.14,28.49,28.71,28.99,29.24,27.95,28.95,26.75,22.71,18.11,25.01
T2M,2025,17.83,20.71,25.64,28.15,28.42,28.75,28.73,28.19,28.18,27.05,22.41,17.95,25.19
