PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2025,0.68,0.61,0.53,0.59,0.81,0.97,0.96,0.98,0.97,0.93,0.84,0.75,0.8
PRECTOTCORR,2011,0.06,0.2,2.6,2.82,11.85,16.58,13.95,22.38,11.33,0.75,0.05,0.01,6.93
PRECTOTCORR,2012,0.38,0.66,1.37,16.28,9.92,25.73,17.84,17.39,8.08,5.21,1.12,1.41,8.78
PRECTOTCORR,2013,0,0.34,1.02,5.76,25.67,13.09,15.06,14.19,9.17,10.48,0,0.04,7.97
PRECTOTCORR,2014,0.01,1.09,1.49,3.5,13.91,20.65,10.08,19.9,20.08,1.97,0,0.07,7.75
PRECTOTCORR,2015,0.4,1.09,1.11,15.3,17.62,21.85,20.33,20.29,14.2,2.85,0.23,0.32,9.67
PRECTOTCORR,2016,2.21,1.31,4.33,27.14,27.67,21.38,41.99,13.59,18.68,8.31,2.39,0.15,14.13
PRECTOTCORR,2017,0,4.9,13.59,35.5,19.97,48.48,29.45,42.06,26.31,15,0.6,3.61,19.99
PRECTOTCORR,2018,0.4,1.88,3.01,16.85,25.99,32.44,26.84,20.18,16.98,3.74,0.45,0.92,12.51
PRECTOTCORR,2019,0,2.21,1.53,10.32,27.68,38.99,51.91,16.46,21.57,16.84,0.92,0.13,15.8
PRECTOTCORR,2020,1.21,0.51,1.02,12.63,34.8,40.79,38.61,19.54,35.97,17.87,0.33,0,16.97
PRECTOTCORR,2021,0.15,0.05,3.58,7.06,18.79,28.18,22.49,37.31,10.27,8.24,0.05,1.14,11.54
PRECTOTCORR,2022,0.99,1.92,4.37,21.19,33.09,51.8,17.44,13.64,20.03,13.03,0.03,0.25,14.83
PRECTOTCORR,2023,0,0.43,7.38,7.3,11.04,43.24,30.27,29.77,12.62,16.06,2.23,1.26,13.54
PRECTOTCORR,2024,0.01,1.94,4.98,9.83,27.15,51.82,27.32,33.12,11.3,12.22,0.31,0,15.04
PRECTOTCORR,2025,0.01,0.2,1.54,15.76,37.92,20.22,22.26,28.53,16.21,8.19,2.1,0,12.84
RH2M,2011,73.14,66.11,63.77,63.35,79.91,84.82,88.02,87.66,87.28,80.71,74.92,73.91,77.05
RH2M,2012,69.71,53.27,49.19,76.34,78.68,88.26,90.24,90.73,90.2,83.43,77.68,77.19,77.14
RH2M,2013,69.7,62.59,55.02,63.71,87.66,88.93,89.19,90.55,87.56,83.8,77.85,77.6,77.95
RH2M,2014,75.52,66.35,57.43,54.59,78.85,88.05,87.19,89.82,88.05,81.39,79.14,76.74,77.01
RH2M,2015,74.5,65.87,55.11,78.68,84.39,90.18,89.64,90.43,88.16,83.29,78.74,76.65,79.7
RH2M,2016,71.79,67.99,62.47,84.88,84.56,89.17,90.7,87.16,89.07,83.29,80.3,78.57,80.84
RH2M,2017,71.43,66.39,71.45,85.62,84.23,90.21,89.72,90.14,89.41,84.36,78.57,80.98,81.96
RH2M,2018,79.3,73.47,68.56,76.99,86.9,88.67,88.3,87.55,87.62,80.05,78.61,75.69,81.02
RH2M,2019,68.33,67.07,61.81,73.51,83.25,88.33,90.06,87.02,86.13,84.86,81.44,79.65,79.36
RH2M,2020,79.24,71.87,66.55,70.18,81.28,90.82,91.34,88.51,89.98,87,79.68,80.61,81.46
RH2M,2021,77.72,64.78,61.33,68.07,81.27,89.28,88.73,90.32,86.01,83.2,78.02,76.87,78.9
RH2M,2022,75.52,70.43,62.5,80.93,84.13,91.12,87.75,86.21,87.82,83.98,75.96,78.38,80.44
RH2M,2023,71.45,66.28,67.72,68.5,75.56,85.69,87.04,89.94,85.01,82.54,76,77.72,77.87
RH2M,2024,74.11,67.8,66.77,72.16,80.23,89.55,88.43,90.17,83.59,84.86,77.52,75.47,79.27
RH2M,2025,75.14,66.74,61.5,73.06,82,87.18,87.39,89.87,87.33,81.57,77.65,74.74,78.75
T2M,2011,16.1,19.63,23.73,26.91,27.79,28.04,27.78,27.57,27.36,26.08,21.59,18.53,24.28
T2M,2012,16.66,19.52,24.5,26.43,28.13,28.08,27.94,27.69,27.37,25.84,21.49,17.47,24.27
T2M,2013,16.06,20.62,24.83,27.55,27.05,28.28,28.15,27.35,27.69,25.55,22.68,18.68,24.55
T2M,2014,17.94,19,23.89,29.16,28.39,28.52,28.43,27.76,27.21,25.91,22.14,18.87,24.79
T2M,2015,18.32,20.28,24.73,25.93,27.62,27.78,27.64,27.62,27.58,25.88,22.62,18.47,24.56
T2M,2016,17.36,21.32,25.55,26.97,27.6,28.03,27.68,28.45,27.47,26.83,22.88,20.19,25.03
T2M,2017,18.38,20.45,22.81,25.96,28.05,27.83,27.93,27.93,27.71,26.2,22.8,19.86,24.68
T2M,2018,16.25,19.89,23.98,25.92,26.78,28.19,28.46,28.4,27.73,24.97,21.46,18.38,24.22
T2M,2019,17.87,19.51,23.07,26.63,27.95,28.41,28.06,28.74,27.78,25.68,22.69,17.78,24.53
T2M,2020,16.56,18.49,23,26.19,27.31,27.52,27.72,28.2,27.69,27.19,22.89,17.78,24.22
T2M,2021,17.15,19.76,24.57,26.86,27.45,27.6,28.16,27.64,28.01,26.49,20.97,19.04,24.5
T2M,2022,17.17,17.36,24.57,26.59,27.33,26.94,28.09,28.4,27.42,25.8,22.2,18.59,24.24
T2M,2023,17.32,19.87,23.54,26.75,27.52,28.41,28.69,28.12,28.54,25.82,22.64,19.52,24.75
T2M,2024,16.46,18.94,22.85,27.31,28.01,28.42,28.85,27.58,28.9,26.21,22.63,18.26,24.54
T2M,2025,17.74,19.33,23.76,26.59,27.85,28.41,28.46,27.65,28.06,26.68,22.49,18.15,24.62
