PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2015,0.47,0.42,0.39,0.5,0.54,0.66,0.93,0.95,0.93,0.86,0.69,0.57,0.66
GWETROOT,2016,0.49,0.45,0.42,0.46,0.61,0.82,0.93,0.96,0.95,0.93,0.89,0.76,0.72
GWETROOT,2017,0.63,0.52,0.58,0.7,0.89,0.97,0.98,0.99,0.98,0.97,0.88,0.84,0.83
GWETROOT,2018,0.76,0.63,0.5,0.57,0.88,0.97,0.96,0.95,0.9,0.78,0.65,0.55,0.76
GWETROOT,2019,0.49,0.44,0.5,0.5,0.57,0.82,0.93,0.96,0.94,0.93,0.89,0.78,0.73
GWETROOT,2020,0.74,0.61,0.54,0.53,0.77,0.92,0.93,0.93,0.92,0.95,0.91,0.78,0.79
GWETROOT,2021,0.66,0.55,0.45,0.39,0.5,0.8,0.92,0.94,0.92,0.92,0.81,0.79,0.72
GWETROOT,2022,0.7,0.64,0.5,0.43,0.6,0.84,0.82,0.8,0.85,0.9,0.82,0.67,0.71
GWETROOT,2023,0.58,0.49,0.44,0.54,0.57,0.73,0.87,0.92,0.93,0.92,0.82,0.78,0.72
GWETROOT,2024,0.67,0.58,0.52,0.5,0.59,0.82,0.89,0.95,0.97,0.96,0.86,0.72,0.75
GWETROOT,2025,0.6,0.5,0.41,0.42,0.59,0.9,0.95,0.96,0.94,0.93,0.81,0.66,0.72
PRECTOTCORR,2011,0,0.06,1.43,3.01,9.52,10.27,8.12,14.65,6.8,1.5,0.01,0.02,4.65
PRECTOTCORR,2012,0.44,0.39,0.41,7.02,4.29,7.55,9.55,9.72,5.67,2.05,2.22,0.07,4.12
PRECTOTCORR,2013,0.01,0.23,0.67,2.27,15.88,10.93,7.7,8.11,8.67,5.21,0,0.05,5.01
PRECTOTCORR,2014,0,0.41,0.53,1.64,7.83,14.62,7.83,11.46,8.57,2.24,0.01,0.13,4.62
PRECTOTCORR,2015,0.11,0.82,0.7,7.03,5.25,14.66,23.06,10.49,8.35,3.08,0.06,0.04,6.17
PRECTOTCORR,2016,0.24,1.54,1.92,2.82,17.42,6.54,21.91,18.21,10.82,7.37,6.11,0.01,7.96
PRECTOTCORR,2017,0.17,0.32,7.34,16.67,10.71,23.74,29.43,32.19,19.75,14.92,0.53,4.75,13.46
PRECTOTCORR,2018,0.08,0.53,1.22,11.79,19.34,19.11,19.72,10.04,5.83,2.02,0.78,1.06,7.67
PRECTOTCORR,2019,0,3.78,1.59,3.66,11.35,11.29,24.09,17.43,11.93,8.02,4.47,0.56,8.22
PRECTOTCORR,2020,2.34,0.09,2.07,9.68,15.12,14.11,13.54,12.08,11.75,12.8,1.88,0.07,7.99
PRECTOTCORR,2021,0.17,0,0.44,1.58,9.39,16.08,14.61,12.68,9.22,6.6,0.83,4.23,6.36
PRECTOTCORR,2022,0.74,1.98,0.37,2.94,13.83,12.26,5.35,8.48,10.88,12.67,0.38,0.21,5.86
PRECTOTCORR,2023,0.23,0.05,4.72,3.82,9.28,14.06,7.53,17.55,11.46,7.75,5.05,1.82,6.98
PRECTOTCORR,2024,0.51,1.46,3.89,1.34,14.73,11.22,10.7,24.83,15.92,14.11,0.7,0.12,8.34
PRECTOTCORR,2025,0.05,0.1,0.08,5.45,15.46,13,21.01,13.17,10.76,8.3,1.66,0.01,7.48
RH2M,2011,68.46,55.36,54.04,61.74,78.21,87.11,88.03,90.67,90.13,82.1,71.66,68.33,74.78
RH2M,2012,60.37,45.71,49.21,68.52,73.5,83.22,87.21,89.31,89.7,84.22,76.33,69.49,73.15
RH2M,2013,58.46,48.76,49.16,57.85,83.34,88.81,89.3,90.05,88.43,87.2,80.75,74.45,74.88
RH2M,2014,68.24,54.35,49.3,51.3,67.61,86.5,89.39,89.55,88.3,79.89,71.78,69.57,72.27
RH2M,2015,60.48,54.66,46.69,71.82,77.39,85.03,91.06,90.5,86.69,81.38,74,66.38,73.94
RH2M,2016,58.1,57.51,55.45,69.28,77.62,88.4,90.32,89.69,88.77,85.57,81.35,80.73,76.95
RH2M,2017,69.06,55.5,69.88,83.45,86,91.76,91.48,90.42,89.76,85.94,81.6,82.85,81.63
RH2M,2018,74.84,67.84,61.85,75.91,87.76,90.85,90.51,90.29,87.23,78.73,72.05,68.74,78.95
RH2M,2019,57.51,56.02,61.38,67.42,78.82,88.24,90.46,89.27,87.91,86.24,82,82.27,77.42
RH2M,2020,79.64,66.48,59.39,71.21,82.56,90.45,90.43,90.18,89.11,86.75,82.49,82.51,80.99
RH2M,2021,75.99,59.23,54.33,54.08,71.42,88.85,88.93,90.4,88.61,84.3,81.24,82.69,76.8
RH2M,2022,79.36,68.83,58.22,66.02,79.25,89.28,87.49,87.25,87.96,85.39,78.49,77.08,78.78
RH2M,2023,72.47,58.32,58.96,65.55,72.88,86.68,88.46,88.84,88.78,82.27,80.37,80.62,77.13
RH2M,2024,78.27,67.03,62.16,61.19,76.81,88.55,89.24,91.42,89.58,85.88,80.53,78.65,79.17
RH2M,2025,73.97,59.05,54.93,66.49,77.47,88.49,90.34,90.19,88.99,84.66,81.63,80.52,78.18
T2M,2011,16.89,21.81,26.82,29.07,29.19,28.52,28.28,27.7,27.67,26.79,23.18,19.78,25.49
T2M,2012,18.58,21.73,27.26,29.32,30.12,29.56,28.6,28.11,27.72,25.45,21.61,17.22,25.44
T2M,2013,16.58,21.55,27.48,30.39,28.7,28.63,28.3,27.87,27.91,26.41,22.35,19.51,25.49
T2M,2014,17.94,21.27,26.74,31.88,31.19,29.39,28.59,28.15,27.84,26.55,23.13,19.07,25.99
T2M,2015,19.34,22.48,26.85,28.19,29.51,28.97,28.04,28.09,28.23,26.8,23.81,19.94,25.87
T2M,2016,19.1,24.32,28.11,30.45,29.48,28.72,28.17,28.25,28.04,26.99,22.96,19.78,26.19
T2M,2017,18.03,22.37,24.73,27.35,28.47,28.36,28.07,28.29,28.12,26.54,22.42,20,25.24
T2M,2018,15.56,21.41,26.68,27.5,27.78,28.37,28.5,28.37,28.22,25.97,23.23,19.06,25.06
T2M,2019,19.03,22.06,25.58,29.33,29.91,28.96,28.51,28.52,28.13,26.22,23.64,18.02,25.67
T2M,2020,16.98,19.37,25.4,28.01,28.49,28.46,28.61,28.41,28.5,27.83,22.9,18.26,25.11
T2M,2021,17.6,20.82,27.98,30.92,30.1,28.35,28.63,28.28,27.81,26.99,21.73,18.74,25.69
T2M,2022,17.48,19.06,26.26,30.39,29.09,28.14,28.45,28.5,28.09,26.44,22.69,19.36,25.36
T2M,2023,17.97,22.22,26.23,29.09,29.46,29.06,28.99,28.61,28.46,26.77,23.26,19.66,25.83
T2M,2024,16.31,20.85,25.37,31.02,29.81,29.23,28.95,28.02,28.46,27.47,22.81,18.04,25.53
T2M,2025,18.25,22.24,27.3,29.41,29.45,28.64,28.33,28.01,28.06,27.01,21.86,17.87,25.55
