PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2015,0.46,0.42,0.39,0.54,0.6,0.73,0.92,0.94,0.93,0.82,0.64,0.52,0.66
GWETROOT,2016,0.48,0.46,0.43,0.52,0.64,0.81,0.9,0.94,0.93,0.9,0.84,0.69,0.71
GWETROOT,2017,0.58,0.48,0.55,0.73,0.91,0.97,0.98,0.98,0.97,0.96,0.87,0.82,0.82
GWETROOT,2018,0.73,0.61,0.5,0.6,0.92,0.97,0.94,0.93,0.89,0.77,0.63,0.54,0.75
GWETROOT,2019,0.48,0.43,0.48,0.51,0.61,0.91,0.95,0.95,0.91,0.93,0.88,0.74,0.73
GWETROOT,2020,0.68,0.57,0.5,0.5,0.75,0.94,0.94,0.92,0.92,0.94,0.89,0.75,0.78
GWETROOT,2021,0.63,0.52,0.44,0.43,0.58,0.84,0.92,0.93,0.9,0.9,0.78,0.74,0.72
GWETROOT,2022,0.64,0.59,0.47,0.44,0.66,0.89,0.84,0.81,0.87,0.89,0.78,0.63,0.71
GWETROOT,2023,0.55,0.47,0.44,0.53,0.58,0.75,0.9,0.91,0.92,0.92,0.79,0.74,0.71
GWETROOT,2024,0.64,0.55,0.5,0.51,0.59,0.87,0.92,0.95,0.95,0.96,0.86,0.7,0.75
GWETROOT,2025,0.59,0.49,0.41,0.43,0.6,0.92,0.93,0.95,0.93,0.92,0.81,0.65,0.72
PRECTOTCORR,2011,0.01,0.04,1.34,3.04,9.53,8.97,7.66,14.99,5.95,1.33,0,0.01,4.44
PRECTOTCORR,2012,0.39,0.61,0.41,7.49,4.71,8.04,8.83,9.03,5.44,2.3,1.99,0.14,4.12
PRECTOTCORR,2013,0.01,0.27,0.77,2.59,14.6,9.92,7.21,7.19,6.33,5.34,0,0.07,4.56
PRECTOTCORR,2014,0,0.57,0.55,2.36,7.92,14.43,7.22,11.93,8.83,1.86,0,0.19,4.67
PRECTOTCORR,2015,0.15,0.86,0.66,8.5,7.08,13.67,19.61,10.27,7.1,2.15,0.07,0.05,5.87
PRECTOTCORR,2016,1.46,1.34,2.18,4.84,15.94,7.23,17.6,12.39,10.64,5.38,4.09,0.02,6.96
PRECTOTCORR,2017,0.1,0.54,7.61,18.22,12.55,23.36,24.46,28.39,18.06,13.27,0.62,4.19,12.69
PRECTOTCORR,2018,0.18,1.06,2.01,13.7,20.18,16.11,15.49,9.03,6.81,2.29,0.72,1.01,7.41
PRECTOTCORR,2019,0,3.1,1.27,4.35,14.1,16.52,24.12,11.91,10.55,9.64,2.3,0.38,8.23
PRECTOTCORR,2020,1.57,0.09,1.82,8.63,16.79,14.86,14.58,9.14,12.17,12.71,1.27,0.06,7.83
PRECTOTCORR,2021,0.1,0,0.91,2.98,11.62,15.75,13.3,12.96,7.68,6.89,0.59,3.47,6.4
PRECTOTCORR,2022,0.77,1.64,0.64,3.97,15.02,14.62,5.62,8.98,11.89,10.58,0.14,0.26,6.2
PRECTOTCORR,2023,0.31,0.16,4.21,3.52,9.69,15.13,9.52,16.26,10.63,8.69,3.24,2.06,6.99
PRECTOTCORR,2024,0.88,1.24,3.65,2.07,14.51,17.6,11.12,20.33,12.78,14.54,0.64,0.05,8.32
PRECTOTCORR,2025,0.13,0.16,0.15,5.7,15.55,12.61,17.16,13.7,11.17,7.64,2.19,0.01,7.23
RH2M,2011,66.1,52.59,50.78,58.62,75.91,86.01,87.49,90.02,89.67,81.27,70.72,66.41,73.1
RH2M,2012,58.23,42.69,44.04,66.31,72.83,83.31,87.13,89.24,90.06,84.67,75.6,67.37,71.87
RH2M,2013,56.75,46.53,44.22,54.8,82.82,88.56,88.82,89.98,88.33,87.03,79.44,71.36,73.39
RH2M,2014,65.58,51.45,45.32,48.87,65.61,85.79,88.9,89.62,88.42,80.35,71.7,69.06,71.02
RH2M,2015,60.1,51.89,44.06,72.18,78.36,85.95,90.64,90.27,87.23,81.15,71.49,63.57,73.18
RH2M,2016,56.5,54.72,52.44,69.44,77.67,87.85,89.91,89.42,89.01,85.47,80.74,78.92,76.06
RH2M,2017,65.2,51.71,65.14,82.82,85.8,91.51,91.25,90.44,89.76,85.89,81.05,82.04,80.39
RH2M,2018,73.94,65.54,59.68,74.75,88.09,90.56,90.08,89.82,86.96,79.4,72.06,68.17,78.33
RH2M,2019,57.13,53.68,56.38,65.5,78.31,88.73,90.6,89.25,87.91,86.54,81.39,81.7,76.56
RH2M,2020,78.87,63.89,55.27,68.01,81.99,90.68,90.36,89.89,89.22,86.68,81.85,81.27,79.89
RH2M,2021,74.58,55.8,50.58,53.29,74.57,89.34,89.15,89.92,88.43,84.74,80.01,81.02,76.1
RH2M,2022,76.96,66.52,54.57,64.18,79.08,89.82,87.74,86.95,87.9,85.56,77.54,75.06,77.72
RH2M,2023,70.2,54.73,56.54,61.44,70.61,85.77,88.12,88.46,88.34,82.33,79.96,79.3,75.62
RH2M,2024,76.08,63.06,58.79,59.75,74.82,89.03,89.28,91.14,88.96,86.74,80.1,77.26,77.98
RH2M,2025,72.23,57.11,51.82,64.18,76.54,88.06,89.86,90.14,89.15,83.91,80.98,79.17,77.05
T2M,2011,16.79,21.79,26.92,29.23,29.46,28.58,28.38,27.8,27.67,26.67,23.02,19.73,25.52
T2M,2012,18.32,21.48,27.05,29.44,30.14,29.52,28.67,28.2,27.63,25.22,21.22,17,25.33
T2M,2013,16.19,21.54,27.45,30.47,28.79,28.71,28.44,27.86,27.94,26.26,22.38,19.61,25.48
T2M,2014,18.25,21.05,26.69,31.86,31.41,29.5,28.66,28.17,27.8,26.34,23,18.94,25.99
T2M,2015,19.17,22.49,26.98,27.96,29.28,28.8,28.08,28.16,28.11,26.74,23.98,19.95,25.82
T2M,2016,18.9,24.01,28.14,30.33,29.37,28.8,28.23,28.35,27.98,26.85,22.94,20.01,26.16
T2M,2017,18.29,22.52,24.97,27.35,28.49,28.33,28.14,28.3,28.12,26.44,22.29,20.05,25.28
T2M,2018,15.39,21.33,26.54,27.45,27.66,28.42,28.63,28.45,28.23,25.66,22.89,18.95,24.98
T2M,2019,18.98,21.89,25.61,29.44,29.92,28.94,28.52,28.57,28.03,25.93,23.47,17.85,25.61
T2M,2020,16.82,19.41,25.54,28.19,28.42,28.38,28.61,28.44,28.45,27.75,22.75,18.17,25.09
T2M,2021,17.57,20.92,27.91,30.68,29.46,28.25,28.55,28.34,27.83,26.82,21.49,18.65,25.56
T2M,2022,17.56,18.99,26.57,30.54,29.01,27.99,28.4,28.57,28.01,26.27,22.58,19.34,25.35
T2M,2023,17.99,22.13,26.19,29.33,29.52,29.12,29.02,28.64,28.53,26.55,23.05,19.69,25.83
T2M,2024,16.31,20.75,25.35,30.83,29.92,29.17,29.01,28,28.46,27.11,22.47,17.87,25.44
T2M,2025,18.23,21.76,27,29.45,29.49,28.71,28.39,28.03,28.03,26.78,21.72,17.81,25.46
