PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2016,0.81,0.36,0.59,1.02,4.98,3.95,12.33,7.45,9.67,2.22,0.02,0.01,3.63
PRECTOTCORR,2017,0.08,0,1.19,4.01,5.32,4.22,12.59,10.07,5.46,6.96,0.18,0.55,4.26
PRECTOTCORR,2018,0,0.38,0.49,4.82,4.21,4.9,9.74,6.03,4.79,1.76,0,0.64,3.16
PRECTOTCORR,2019,0.02,1.2,0.31,2.6,4.24,4.84,9.44,5,11.49,4.18,0.23,0.13,3.65
PRECTOTCORR,2020,0.57,0.32,1.72,2.5,7.1,11.18,9.95,6.01,9.6,4.84,0.03,0,4.49
PRECTOTCORR,2021,0,0.02,0.08,0.52,10.01,9.65,8.78,7.93,4.59,4.61,0.43,0.37,3.95
PRECTOTCORR,2022,0.43,1.9,0.12,0.94,5.94,4.21,4.6,5.42,7.89,3.86,0,0.03,2.95
PRECTOTCORR,2023,0,0,1.68,1.51,3.28,5.72,5.54,8.98,10.36,5.93,0.04,1.25,3.71
PRECTOTCORR,2024,1.45,0.31,1.48,0.04,4.49,3.26,9.57,9.78,11.49,4.16,0.08,0.01,3.86
PRECTOTCORR,2025,0,0.27,0.26,2.53,5.94,5.23,11.77,10.25,6.41,4.19,0.98,0,4.02
RH2M,2011,54.19,42.81,36.26,47.85,63.58,73.43,84.25,88.76,89.23,78.92,77.73,69.54,67.36
RH2M,2012,61.17,43.23,29.8,46.4,45.01,57.56,81.51,85.68,87.23,79.86,71.33,59.57,62.43
RH2M,2013,48.87,42.23,30.11,38.69,59.64,80.75,84.7,87.2,85.56,86,78.89,73.2,66.47
RH2M,2014,63.01,51.64,40.84,30.53,46.89,71.78,85.13,86.76,85.03,78.11,63.72,55.59,63.35
RH2M,2015,55.26,44.91,36.6,56.18,58.65,69.68,85.89,87.19,83.36,75.87,65.98,52.69,64.47
RH2M,2016,46.57,42.01,36.56,37.08,54.99,67.16,85.39,86.76,88.1,80.96,77.43,71.68,64.65
RH2M,2017,57.03,42.29,42.86,51.14,66.05,73.06,87.09,88.42,88.79,84.47,77.79,77.2,69.87
RH2M,2018,61.84,52.95,39.45,58.85,69.57,73.97,83.56,86.75,85.25,73.67,63.75,55.69,67.19
RH2M,2019,48.5,45.55,37.14,48.35,53.29,70.42,82.57,85.79,87.24,84.99,83.43,79.68,67.37
RH2M,2020,71.63,56.43,53.06,49.49,66.15,82.62,88.37,88.18,89.53,83.43,80.54,74,73.69
RH2M,2021,64.56,45.47,33.3,31.51,63.44,82.69,86.7,88.15,88.43,84.91,82.35,79.75,69.45
RH2M,2022,74.87,64.56,47.35,46.92,62.51,69.48,74.1,81.8,87.26,83.89,72.46,62.87,69.04
RH2M,2023,54,38.62,41.84,36.2,50.1,59.31,81.05,83.55,87.13,81.98,79.36,78.89,64.53
RH2M,2024,69.83,56.33,47.16,29.42,52.57,66.59,83.8,87.74,87.61,86.09,78.4,76.1,68.57
RH2M,2025,67.78,50.91,40.9,51.55,61.04,73.85,85.74,88.41,87.44,83.39,80.24,79.4,71.03
T2M,2011,15.94,21.62,27.62,29.91,31.4,30.68,28.9,28.17,27.7,26.35,21.74,17.49,25.64
T2M,2012,17.16,20.86,26.67,31.41,34.21,33.92,29.75,28.87,27.7,23.57,19.1,15.65,25.74
T2M,2013,15.16,20.86,27.22,31.25,32.24,29.89,29.41,28.45,28.29,25.79,20.52,17.45,25.56
T2M,2014,16.69,19.89,26.1,32.81,33.95,31.87,29.45,28.8,28.17,26.1,21.15,17.12,26.03
T2M,2015,17.71,22.34,27.46,29.68,32.43,31.34,28.97,28.77,28.45,26.47,23.77,19.72,26.44
T2M,2016,18.43,23.75,29.01,33.81,32.64,31.86,28.97,28.65,28.01,26.2,21.29,17.9,26.7
T2M,2017,18.08,22.42,26.33,31.27,31.27,31.16,28.76,28.56,28.24,26.48,21.45,18.15,26.02
T2M,2018,14.41,21.3,27.08,29.2,30.09,30.81,29.66,29.05,28.28,25.76,23.25,18.14,25.6
T2M,2019,18.07,21.86,26.62,31.48,33.03,31.89,29.78,29.26,28.1,25.32,21.96,16.14,26.14
T2M,2020,15.96,18.98,25.21,29.68,30.32,29.49,28.86,28.86,28.21,27.46,21.11,17.08,25.11
T2M,2021,17.15,21.34,28.36,32.46,30.8,29.29,29,28.55,27.85,26.4,20.72,17.6,25.81
T2M,2022,16.54,18.75,26.93,32.59,31.57,31.19,30.57,29.3,28.21,25.76,21.46,18.39,25.97
T2M,2023,18,22.32,27.24,31.27,32.4,33.29,30.2,29.36,28.67,26.21,22.21,18.19,26.62
T2M,2024,15.58,20.37,25.56,32.91,32.56,32.83,30.05,28.55,28.65,26.88,22.34,17.48,26.15
T2M,2025,17.46,21.41,27.07,30.41,31.53,30.62,29.09,28.33,28.3,26.35,20.46,15.84,25.59
