PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,2019,0.58,0.49,0.57,0.54,0.6,0.9,0.99,1,0.99,0.98,0.95,0.84,0.79
GWETROOT,2020,0.84,0.7,0.57,0.55,0.87,0.99,0.99,0.99,0.98,0.99,0.95,0.82,0.85
GWETROOT,2021,0.7,0.57,0.47,0.4,0.46,0.87,0.99,1,0.98,0.98,0.85,0.83,0.76
GWETROOT,2022,0.73,0.67,0.51,0.43,0.61,0.88,0.95,0.98,0.98,0.98,0.88,0.77,0.78
GWETROOT,2023,0.66,0.53,0.47,0.52,0.55,0.78,0.96,0.99,0.99,0.96,0.89,0.87,0.77
GWETROOT,2024,0.76,0.66,0.54,0.46,0.64,0.92,0.97,1,0.99,0.98,0.89,0.73,0.8
GWETROOT,2025,0.61,0.5,0.42,0.47,0.69,0.99,1,0.99,0.98,0.96,0.83,0.68,0.76
PRECTOTCORR,2011,0.02,0.07,1.36,2.99,7.99,14.06,12.64,21.3,11.86,2.05,0.05,0.01,6.24
PRECTOTCORR,2012,0.38,0.25,0.64,5.29,4.15,10.5,15.29,12.1,10.01,1.81,1.49,0.03,5.17
PRECTOTCORR,2013,0.01,0.17,0.14,1.61,18.48,13.28,13.48,13.27,11.84,7.35,0,0,6.69
PRECTOTCORR,2014,0,0.55,0.45,0.36,7.48,18.98,13.63,15.22,9.95,3.45,0.02,0,5.87
PRECTOTCORR,2015,0.22,0.39,1.17,5.95,3.02,24.86,37.35,15.54,13.26,7.73,0.54,0.12,9.23
PRECTOTCORR,2016,0.07,2.09,2.01,1.44,20.8,9.97,41.58,34.18,19.42,16.35,10.46,0.05,13.29
PRECTOTCORR,2017,0.02,0.18,8.28,17.16,8.99,29.7,56.44,39.94,30.41,20.68,0.78,3.81,18.16
PRECTOTCORR,2018,0.11,0.13,0.44,10.14,17.16,34.74,44.23,16.93,12.24,7.62,0.69,0.95,12.19
PRECTOTCORR,2019,0,6.3,2.62,3.54,11.48,15.72,50.37,31.8,22.63,14.09,11.23,1.07,14.31
PRECTOTCORR,2020,3.63,0.23,1.3,11.07,17.6,22.76,20.12,19.94,17.93,20.37,5.53,0,11.74
PRECTOTCORR,2021,0.07,0.01,1.01,0.5,7.05,27.66,24.91,20.45,12.51,9.27,0.25,4,9.03
PRECTOTCORR,2022,0.6,2.24,0.05,2.05,13.43,17.36,9.7,12.74,13.75,15.93,3.84,0.4,7.7
PRECTOTCORR,2023,0.01,0.06,4.15,2.57,8.24,17.12,9.45,28.43,17.12,11.49,6.47,1.58,8.94
PRECTOTCORR,2024,0.63,1.31,2.26,0.85,17.49,13.84,21.57,41.21,23.1,11.35,0.93,0.12,11.29
PRECTOTCORR,2025,0.01,0.18,0.28,7.79,17.86,21.9,34.81,17.37,10.76,9.91,1.18,0.1,10.26
RH2M,2011,73.11,62.59,61.63,68.22,81,87.99,88.65,91.08,90.24,82.12,74.63,74.96,78.12
RH2M,2012,66.78,51.31,61.08,73.42,79.07,85.77,89.39,90.6,89.66,85.16,79.29,74.56,77.26
RH2M,2013,63.2,51.7,58.85,64.87,86.09,89.08,89.61,89.74,88.14,86.03,82.3,77.44,77.42
RH2M,2014,73.22,62.14,56.7,59.67,74.24,87.17,90.25,89.93,87.52,81.12,74.28,72.96,75.86
RH2M,2015,65.66,60.63,52.96,74.59,79.81,85.2,91.69,90.15,86.06,81.15,76.1,71.92,76.41
RH2M,2016,65.59,68.95,66.43,75.62,80.21,88.64,89.79,89.1,87.67,85.42,82.15,81.36,80.1
RH2M,2017,72.48,64.04,75.72,85.74,86.07,91.09,91.22,89.77,89.08,85.57,81.78,83.11,83.08
RH2M,2018,76.13,71.88,67.61,78.49,86.98,90.27,90.09,89.41,87.19,78.71,75.21,73.89,80.53
RH2M,2019,64.39,64.09,73.29,74.39,82.77,88,90.79,88.97,87.61,85.23,83.04,81.53,80.44
RH2M,2020,80.35,70.46,69.07,74.03,82.85,90.25,90.51,90.14,88.25,86.8,82.75,82.84,82.41
RH2M,2021,77.03,66.39,64.62,62.19,71.91,88.64,88.71,89.92,88.1,83.47,82.54,83.9,79.04
RH2M,2022,81.18,72.1,64.65,72.67,80.9,88.67,86.61,87.63,87.81,84.8,79.89,79.87,80.62
RH2M,2023,76.55,67.76,65.77,70,74.98,86.42,88.51,89.39,88.89,82.05,81.5,82.28,79.58
RH2M,2024,80.31,74.31,68.88,65.85,79.84,88.47,89.55,91.5,89.13,84.95,80.22,80.03,81.13
RH2M,2025,76.87,65.54,62.59,73.01,83.05,89.3,90.51,88.99,87.6,83.92,81.6,81.85,80.5
T2M,2011,17.62,22.05,26.67,28.65,29.01,28.54,28.11,27.62,27.72,27.13,23.52,19.91,25.56
T2M,2012,19.19,22.46,27.45,29.06,29.62,29.26,28.09,27.78,27.79,25.89,22.23,17.69,25.54
T2M,2013,17.47,22.06,27.47,29.97,28.37,28.49,28.15,27.85,27.85,26.69,22.61,19.8,25.58
T2M,2014,18.01,21.73,26.88,31.31,30.37,29.3,28.42,28.06,27.96,26.67,23.12,19.28,25.94
T2M,2015,19.56,22.64,26.92,28.23,29.35,29.03,27.97,28.01,28.37,26.99,23.86,20.34,25.95
T2M,2016,19.4,24.26,27.77,29.59,29.29,28.63,28.19,28.23,28.16,27.18,23.11,19.93,26.14
T2M,2017,18.41,22.42,24.88,27.28,28.62,28.48,28.03,28.28,28.12,26.92,23.09,20.44,25.42
T2M,2018,16.46,21.94,26.9,27.55,27.9,28.37,28.42,28.33,28.24,26.58,23.56,19.1,25.29
T2M,2019,18.84,22.15,25.14,28.56,29.41,28.98,28.36,28.42,28.26,26.72,24.06,18.93,25.66
T2M,2020,17.65,19.82,25.2,28.1,28.55,28.45,28.46,28.41,28.58,28.02,23.52,18.9,25.31
T2M,2021,18.54,21,27.76,30.37,30.35,28.46,28.6,28.33,27.89,27.46,22.64,19.42,25.93
T2M,2022,17.98,19.6,25.98,29.52,29.06,28.37,28.57,28.42,28.21,26.77,23.1,19.89,25.48
T2M,2023,18.46,22.34,26.28,29.28,29.62,29.1,28.96,28.53,28.45,27.09,23.72,20.19,26.01
T2M,2024,17.1,21.22,25.45,30.87,29.75,29.27,28.77,27.97,28.58,27.86,23.68,19.13,25.8
T2M,2025,18.72,23.16,27.8,28.91,28.79,28.54,28.22,28.14,28.19,27.58,22.51,18.46,25.76
